Concept	Code	Source	Description
Dilated cardiomyopathy	I420	ICD10	Dilated cardiomyopathy
Left ventricular systolic dysfunction	I502	ICD10	Systolic (congestive) heart failure
Left ventricular systolic dysfunction	I5020	ICD10	Unspecified systolic (congestive) heart failure
Left ventricular systolic dysfunction	I5021	ICD10	Acute systolic (congestive) heart failure
Left ventricular systolic dysfunction	I5022	ICD10	Chronic systolic (congestive) heart failure
Left ventricular systolic dysfunction	I5023	ICD10	Acute on chronic systolic (congestive) heart failure
Left ventricular systolic dysfunction	I504	ICD10	Combined systolic (congestive) and diastolic (congestive) heart failure
Left ventricular systolic dysfunction	I5040	ICD10	Unspecified combined systolic (congestive) and diastolic (congestive) heart failure
Left ventricular systolic dysfunction	I5041	ICD10	Acute combined systolic (congestive) and diastolic (congestive) heart failure
Left ventricular systolic dysfunction	I5042	ICD10	Chronic combined systolic (congestive) and diastolic (congestive) heart failure
Left ventricular systolic dysfunction	I5043	ICD10	Acute on chronic combined systolic (congestive) and diastolic (congestive) heart failure
Left ventricular systolic dysfunction	42821	ICD9	Acute systolic heart failure
Left ventricular systolic dysfunction	42822	ICD9	Chronic systolic heart failure
Left ventricular systolic dysfunction	42823	ICD9	Acute on chronic systolic heart failure
Left ventricular systolic dysfunction	42840	ICD9	Combined systolic and diastolic heart failure, unspecified
Left ventricular systolic dysfunction	42841	ICD9	Acute combined systolic and diastolic heart failure
Left ventricular systolic dysfunction	42842	ICD9	Chronic combined systolic and diastolic heart failure
Left ventricular systolic dysfunction	42843	ICD9	Acute on chronic combined systolic and diastolic heart failure
Left ventricular systolic dysfunction	42820	ICD9	Systolic heart failure, unspecified
Myocardial infarction	I21	ICD10	Acute myocardial infarction
Myocardial infarction	I21A	ICD10	Other type of myocardial infarction
Myocardial infarction	I21A1	ICD10	Myocardial infarction type 2
Myocardial infarction	I21A9	ICD10	Other myocardial infarction type
Myocardial infarction	I21B	ICD10	Myocardial infarction with coronary microvascular dysfunction
Myocardial infarction	I252	ICD10	Old myocardial infarction
Myocardial infarction	4110	ICD9	Postmyocardial infarction syndrome
Myocardial infarction	412	ICD9	Old myocardial infarction
Myocardial infarction	42979	ICD9	Certain sequelae of myocardial infarction, not elsewhere classified, other
Coronary artery bypass grafting	K40	OPCS4	Saphenous vein graft replacement of coronary artery
Coronary artery bypass grafting	K401	OPCS4	Saphenous vein graft replacement of one coronary artery
Coronary artery bypass grafting	K402	OPCS4	Saphenous vein graft replacement of two coronary arteries
Coronary artery bypass grafting	K403	OPCS4	Saphenous vein graft replacement of three coronary arteries
Coronary artery bypass grafting	K404	OPCS4	Saphenous vein graft replacement of four or more coronary arteries
Coronary artery bypass grafting	K408	OPCS4	Other specified saphenous vein graft replacement of coronary artery
Coronary artery bypass grafting	K409	OPCS4	Unspecified saphenous vein graft replacement of coronary artery
Coronary artery bypass grafting	K41	OPCS4	Other autograft replacement of coronary artery
Coronary artery bypass grafting	K411	OPCS4	Autograft replacement of one coronary artery NEC
Coronary artery bypass grafting	K412	OPCS4	Autograft replacement of two coronary arteries NEC
Coronary artery bypass grafting	K413	OPCS4	Autograft replacement of three coronary arteries NEC
Coronary artery bypass grafting	K414	OPCS4	Autograft replacement of four or more coronary arteries NEC
Coronary artery bypass grafting	K418	OPCS4	Other specified other autograft replacement of coronary artery
Coronary artery bypass grafting	K419	OPCS4	Unspecified other autograft replacement of coronary artery
Coronary artery bypass grafting	K42	OPCS4	Allograft replacement of coronary artery
Coronary artery bypass grafting	K421	OPCS4	Allograft replacement of one coronary artery
Coronary artery bypass grafting	K422	OPCS4	Allograft replacement of two coronary arteries
Coronary artery bypass grafting	K423	OPCS4	Allograft replacement of three coronary arteries
Coronary artery bypass grafting	K424	OPCS4	Allograft replacement of four or more coronary arteries
Coronary artery bypass grafting	K428	OPCS4	Other specified allograft replacement of coronary artery
Coronary artery bypass grafting	K429	OPCS4	Unspecified allograft replacement of coronary artery
Coronary artery bypass grafting	K43	OPCS4	Prosthetic replacement of coronary artery
Coronary artery bypass grafting	K431	OPCS4	Prosthetic replacement of one coronary artery
Coronary artery bypass grafting	K432	OPCS4	Prosthetic replacement of two coronary arteries
Coronary artery bypass grafting	K433	OPCS4	Prosthetic replacement of three coronary arteries
Coronary artery bypass grafting	K434	OPCS4	Prosthetic replacement of four or more coronary arteries
Coronary artery bypass grafting	K438	OPCS4	Other specified prosthetic replacement of coronary artery
Coronary artery bypass grafting	K439	OPCS4	Unspecified prosthetic replacement of coronary artery
Coronary artery bypass grafting	K44	OPCS4	Other replacement of coronary artery
Coronary artery bypass grafting	K441	OPCS4	Replacement of coronary arteries using multiple methods
Coronary artery bypass grafting	K442	OPCS4	Revision of replacement of coronary artery
Coronary artery bypass grafting	K448	OPCS4	Other specified other replacement of coronary artery
Coronary artery bypass grafting	K449	OPCS4	Unspecified other replacement of coronary artery
Coronary artery bypass grafting	K45	OPCS4	Connection of thoracic artery to coronary artery
Coronary artery bypass grafting	K451	OPCS4	Double anastomosis of mammary arteries to coronary arteries
Coronary artery bypass grafting	K452	OPCS4	Double anastomosis of thoracic arteries to coronary arteries NEC
Coronary artery bypass grafting	K453	OPCS4	Anastomosis of mammary artery to left anterior descending coronary artery
Coronary artery bypass grafting	K454	OPCS4	Anastomosis of mammary artery to coronary artery NEC
Coronary artery bypass grafting	K455	OPCS4	Anastomosis of thoracic artery to coronary artery NEC
Coronary artery bypass grafting	K456	OPCS4	Revision of connection of thoracic artery to coronary artery
Coronary artery bypass grafting	K458	OPCS4	Other specified connection of thoracic artery to coronary artery
Coronary artery bypass grafting	K459	OPCS4	Unspecified connection of thoracic artery to coronary artery
Coronary artery bypass grafting	K46	OPCS4	Other bypass of coronary artery
Coronary artery bypass grafting	K461	OPCS4	Double implantation of mammary arteries into heart
Coronary artery bypass grafting	K462	OPCS4	Double implantation of thoracic arteries into heart NEC
Coronary artery bypass grafting	K463	OPCS4	Implantation of mammary artery into heart NEC
Coronary artery bypass grafting	K464	OPCS4	Implantation of thoracic artery into heart NEC
Coronary artery bypass grafting	K465	OPCS4	Revision of implantation of thoracic artery into heart
Coronary artery bypass grafting	K468	OPCS4	Other specified other bypass of coronary artery
Coronary artery bypass grafting	K469	OPCS4	Unspecified other bypass of coronary artery
Coronary artery bypass grafting	33510	CPT4	Coronary artery bypass, vein only; single coronary venous graft
Coronary artery bypass grafting	33511	CPT4	Coronary artery bypass, vein only; 2 coronary venous grafts
Coronary artery bypass grafting	33512	CPT4	Coronary artery bypass, vein only; 3 coronary venous grafts
Coronary artery bypass grafting	33513	CPT4	Coronary artery bypass, vein only; 4 coronary venous grafts
Coronary artery bypass grafting	33514	CPT4	Coronary artery bypass, vein only; 5 coronary venous grafts
Coronary artery bypass grafting	33516	CPT4	Coronary artery bypass, vein only; 6 or more coronary venous grafts
Coronary artery bypass grafting	35600	CPT4	Harvest of upper extremity artery, 1 segment, for coronary artery bypass procedure, open
Coronary artery bypass grafting	33533	CPT4	Coronary artery bypass, using arterial graft(s); single arterial graft
Coronary artery bypass grafting	33534	CPT4	Coronary artery bypass, using arterial graft(s); 2 coronary arterial grafts
Coronary artery bypass grafting	33535	CPT4	Coronary artery bypass, using arterial graft(s); 3 coronary arterial grafts
Coronary artery bypass grafting	33536	CPT4	Coronary artery bypass, using arterial graft(s);  4 or more coronary arterial grafts
Coronary artery bypass grafting	1006199	CPT4	Venous Grafting Only for Coronary Artery Bypass | [Therapeutic or Preventive Procedure]
Coronary artery bypass grafting	1006200	CPT4	Coronary artery bypass, vein only | [Therapeutic or Preventive Procedure]
Coronary artery bypass grafting	1006208	CPT4	Coronary artery bypass, using venous graft(s) and arterial graft(s) | [Therapeutic or Preventive Procedure]
Coronary artery bypass grafting	1006216	CPT4	Arterial Grafting for Coronary Artery Bypass | [Therapeutic or Preventive Procedure]
Coronary artery bypass grafting	1006217	CPT4	Coronary artery bypass, using arterial graft(s) | [Therapeutic or Preventive Procedure]
Coronary artery bypass grafting	4110F	CPT4	Internal mammary artery graft performed for primary, isolated coronary artery bypass graft procedure (CABG) | [Therapeutic or Preventive Procedure]
Coronary artery bypass grafting	33523	CPT4	Coronary artery bypass using vein or artery graft, 6 or more grafts
Coronary artery bypass grafting	33522	CPT4	Coronary artery bypass using vein or artery graft, 5 grafts
Coronary artery bypass grafting	33521	CPT4	Coronary artery bypass using vein or artery graft, 4 grafts
Coronary artery bypass grafting	33519	CPT4	Coronary artery bypass using vein or artery graft, 3 grafts
Coronary artery bypass grafting	33518	CPT4	Coronary artery bypass using vein or artery graft, 2 grafts
Coronary artery bypass grafting	33517	CPT4	Coronary artery bypass using vein or artery graft, 1 graft
Percutaneous coronary intervention	K49	OPCS4	Transluminal balloon angioplasty of coronary artery
Percutaneous coronary intervention	K491	OPCS4	Percutaneous transluminal balloon angioplasty of one coronary artery
Percutaneous coronary intervention	K492	OPCS4	Percutaneous transluminal balloon angioplasty of multiple coronary arteries
Percutaneous coronary intervention	K493	OPCS4	Percutaneous transluminal balloon angioplasty of bypass graft of coronary artery
Percutaneous coronary intervention	K494	OPCS4	Percutaneous transluminal cutting balloon angioplasty of coronary artery
Percutaneous coronary intervention	K498	OPCS4	Other specified transluminal balloon angioplasty of coronary artery
Percutaneous coronary intervention	K499	OPCS4	Unspecified transluminal balloon angioplasty of coronary artery
Percutaneous coronary intervention	K50	OPCS4	Other therapeutic transluminal operations on coronary artery
Percutaneous coronary intervention	K501	OPCS4	Percutaneous transluminal laser coronary angioplasty
Percutaneous coronary intervention	K502	OPCS4	Percutaneous transluminal coronary thrombolysis using streptokinase
Percutaneous coronary intervention	K503	OPCS4	Percutaneous transluminal injection of therapeutic substance into coronary artery NEC
Percutaneous coronary intervention	K504	OPCS4	Percutaneous transluminal atherectomy of coronary artery
Percutaneous coronary intervention	K508	OPCS4	Other specified other therapeutic transluminal operations on coronary artery
Percutaneous coronary intervention	K509	OPCS4	Unspecified other therapeutic transluminal operations on coronary artery
Percutaneous coronary intervention	K75	OPCS4	Percutaneous transluminal balloon angioplasty and insertion of stent into coronary artery
Percutaneous coronary intervention	K751	OPCS4	Percutaneous transluminal balloon angioplasty and insertion of 1-2 drug-eluting stents into coronary artery
Percutaneous coronary intervention	K752	OPCS4	Percutaneous transluminal balloon angioplasty and insertion of 3 or more drug-eluting stents into coronary artery
Percutaneous coronary intervention	K753	OPCS4	Percutaneous transluminal balloon angioplasty and insertion of 1-2 stents into coronary artery
