concept_id	concept_history_id	concept_history_date	component_id	component_history_id	logical_type	codelist_id	codelist_history_id	id	code	description	attributes	concept_version_id	concept_name	coding_system.id	coding_system.name	coding_system.description	phenotype_id	phenotype_version_id	phenotype_name
3567	10878	2024-04-25T19:23:56.961077Z	9339	11583	1	9339	10777	360098	4257	Nutritional and metabolic cardiomyopathy		10878	Cardiomyopathy	17	ICD9 codes	ICD9 codes	PH1646	3368	Cardiomyopathy
3567	10878	2024-04-25T19:23:56.961077Z	9339	11583	1	9339	10777	360095	4252	Obscure cardiomyopathy of Africa		10878	Cardiomyopathy	17	ICD9 codes	ICD9 codes	PH1646	3368	Cardiomyopathy
3567	10878	2024-04-25T19:23:56.961077Z	9339	11583	1	9339	10777	360104	42518	Hypertrophic non-obstructive cardiomyopathy		10878	Cardiomyopathy	17	ICD9 codes	ICD9 codes	PH1646	3368	Cardiomyopathy
3567	10878	2024-04-25T19:23:56.961077Z	9339	11583	1	9339	10777	360103	42511	Hypertrophic obstructive cardiomyopathy		10878	Cardiomyopathy	17	ICD9 codes	ICD9 codes	PH1646	3368	Cardiomyopathy
3567	10878	2024-04-25T19:23:56.961077Z	9339	11583	1	9339	10777	360097	4255	Alcoholic cardiomyopathy		10878	Cardiomyopathy	17	ICD9 codes	ICD9 codes	PH1646	3368	Cardiomyopathy
3567	10878	2024-04-25T19:23:56.961077Z	9339	11583	1	9339	10777	360101	42983	Takotsubo syndrome		10878	Cardiomyopathy	17	ICD9 codes	ICD9 codes	PH1646	3368	Cardiomyopathy
3567	10878	2024-04-25T19:23:56.961077Z	9339	11583	1	9339	10777	360096	4253	Endocardial fibroelastosis		10878	Cardiomyopathy	17	ICD9 codes	ICD9 codes	PH1646	3368	Cardiomyopathy
3567	10878	2024-04-25T19:23:56.961077Z	9339	11583	1	9339	10777	360092	4254	Other primary cardiomyopathies		10878	Cardiomyopathy	17	ICD9 codes	ICD9 codes	PH1646	3368	Cardiomyopathy
3567	10878	2024-04-25T19:23:56.961077Z	9339	11583	1	9339	10777	360102	4251	Hypertrophic cardiomyopathy		10878	Cardiomyopathy	17	ICD9 codes	ICD9 codes	PH1646	3368	Cardiomyopathy
3567	10878	2024-04-25T19:23:56.961077Z	9339	11583	1	9339	10777	360100	4259	Secondary cardiomyopathy, unspecified		10878	Cardiomyopathy	17	ICD9 codes	ICD9 codes	PH1646	3368	Cardiomyopathy
