concept_id	concept_history_id	concept_history_date	component_id	component_history_id	logical_type	codelist_id	codelist_history_id	id	code	description	attributes	concept_version_id	concept_name	coding_system.id	coding_system.name	coding_system.description	phenotype_id	phenotype_version_id	phenotype_name
3561	10887	2024-05-05T22:25:15.359127Z	9312	11636	1	9312	10748	359485	40201	Malignant hypertensive heart disease with heart failure		10887	Heart failure	17	ICD9 codes	ICD9 codes	PH1645	3380	Heart failure
3561	10887	2024-05-05T22:25:15.359127Z	9312	11636	1	9312	10748	359478	42832	Chronic diastolic heart failure		10887	Heart failure	17	ICD9 codes	ICD9 codes	PH1645	3380	Heart failure
3561	10887	2024-05-05T22:25:15.359127Z	9312	11636	1	9312	10748	359473	42821	Acute systolic heart failure		10887	Heart failure	17	ICD9 codes	ICD9 codes	PH1645	3380	Heart failure
3561	10887	2024-05-05T22:25:15.359127Z	9312	11636	1	9312	10748	359475	42823	Acute on chronic systolic heart failure		10887	Heart failure	17	ICD9 codes	ICD9 codes	PH1645	3380	Heart failure
3561	10887	2024-05-05T22:25:15.359127Z	9312	11636	1	9312	10748	359472	42820	Systolic heart failure NOS		10887	Heart failure	17	ICD9 codes	ICD9 codes	PH1645	3380	Heart failure
3561	10887	2024-05-05T22:25:15.359127Z	9312	11636	1	9312	10748	359484	4289	Heart failure, unspecified		10887	Heart failure	17	ICD9 codes	ICD9 codes	PH1645	3380	Heart failure
3561	10887	2024-05-05T22:25:15.359127Z	9312	11636	1	9312	10748	359489	40403	Malignant hypertensive heart & kidney disease (stage 5) with heart failure		10887	Heart failure	17	ICD9 codes	ICD9 codes	PH1645	3380	Heart failure
3561	10887	2024-05-05T22:25:15.359127Z	9312	11636	1	9312	10748	359492	40491	Unspecified hypertensive heart  & kidney disease (stage 1-4) with heart failure		10887	Heart failure	17	ICD9 codes	ICD9 codes	PH1645	3380	Heart failure
3561	10887	2024-05-05T22:25:15.359127Z	9312	11636	1	9312	10748	359487	40291	Unspecified hypertensive heart disease with heart failure		10887	Heart failure	17	ICD9 codes	ICD9 codes	PH1645	3380	Heart failure
3561	10887	2024-05-05T22:25:15.359127Z	9312	11636	1	9312	10748	359481	42841	Acute systolic & diastolic heart failure		10887	Heart failure	17	ICD9 codes	ICD9 codes	PH1645	3380	Heart failure
3561	10887	2024-05-05T22:25:15.359127Z	9312	11636	1	9312	10748	359493	40493	Unspecified hypertensive heart  & kidney disease (stage 5) with heart failure		10887	Heart failure	17	ICD9 codes	ICD9 codes	PH1645	3380	Heart failure
3561	10887	2024-05-05T22:25:15.359127Z	9312	11636	1	9312	10748	359488	40401	Malignant hypertensive heart & kidney disease (stage 1-4) with heart failure		10887	Heart failure	17	ICD9 codes	ICD9 codes	PH1645	3380	Heart failure
3561	10887	2024-05-05T22:25:15.359127Z	9312	11636	1	9312	10748	359476	42830	Diastolic heart failure NOS		10887	Heart failure	17	ICD9 codes	ICD9 codes	PH1645	3380	Heart failure
3561	10887	2024-05-05T22:25:15.359127Z	9312	11636	1	9312	10748	359483	42843	Acute on chronic systolic & diastolic heart failure		10887	Heart failure	17	ICD9 codes	ICD9 codes	PH1645	3380	Heart failure
3561	10887	2024-05-05T22:25:15.359127Z	9312	11636	1	9312	10748	359486	40211	Benign hypertensive heart disease with heart failure		10887	Heart failure	17	ICD9 codes	ICD9 codes	PH1645	3380	Heart failure
3561	10887	2024-05-05T22:25:15.359127Z	9312	11636	1	9312	10748	359491	40413	Benign hypertensive heart & kidney disease (stage 5) with heart failure		10887	Heart failure	17	ICD9 codes	ICD9 codes	PH1645	3380	Heart failure
3561	10887	2024-05-05T22:25:15.359127Z	9312	11636	1	9312	10748	359470	4280	Congestive heart failure		10887	Heart failure	17	ICD9 codes	ICD9 codes	PH1645	3380	Heart failure
